Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Sirombu,22863,25,9,12.25.02,Kab.,Nias Barat,Sumatera Utara
Sitahuis,22611,6,-,12.01.13,Kab.,Tapanuli Tengah,Sumatera Utara
Sitelu Tali Urang Jehe (Sitellu),22275,10,-,12.15.01,Kab.,Pakpak Bharat,Sumatera Utara
Sitelu Tali Urang Julu (Sitellu),22276,5,-,12.15.04,Kab.,Pakpak Bharat,Sumatera Utara
Sitinjau Laut,37171,14,-,15.01.04,Kab.,Kerinci,Jambi
Sitinjo,22219,4,-,12.11.15,Kab.,Dairi,Sumatera Utara
Sitio-tio,22397,8,-,12.17.09,Kab.,Samosir,Sumatera Utara
Sitiung,27678,4,-,13.10.04,Kab.,Dharmasraya,Sumatera Barat
Sitolu Ori,22852,6,-,12.24.04,Kab.,Nias Utara,Sumatera Utara
Situbondo,68311 - 68316,6,-,35.12.07,Kab.,Situbondo,Jawa Timur
Situjuah Limo Nagari (Situjuah Lima Nagari),26250,5,-,13.07.10,Kab.,Lima Puluh Kota,Sumatera Barat
Situraja,45371,15,-,32.11.06,Kab.,Sumedang,Jawa Barat
Siulak,37160,26,-,15.01.16,Kab.,Kerinci,Jambi
Siulak Mukai,37169,14,-,15.01.18,Kab.,Kerinci,Jambi
Siwalalat,97523,12,-,81.05.07,Kab.,Seram Bagian Timur,Maluku
Siwalan,51137,13,-,33.26.17,Kab.,Pekalongan,Jawa Tengah
Skanto,99469,12,-,91.11.05,Kab.,Keerom,Papua
Slahung,63463,22,-,35.02.01,Kab.,Ponorogo,Jawa Timur
Slawi,52411 - 52419,10,-,33.28.10,Kab.,Tegal,Jawa Tengah
Sleman,55511 - 55515,5,-,34.04.13,Kab.,Sleman,DI Yogyakarta
Sliyeg,45281,14,-,32.12.12,Kab.,Indramayu,Jawa Barat
Slogohimo,57694,17,-,33.12.19,Kab.,Wonogiri,Jawa Tengah
Sluke,59272,14,-,33.17.13,Kab.,Rembang,Jawa Tengah
Soa,86422,16,-,53.09.07,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Soba,99713,6,-,95.03.16,Kab.,Yahukimo,Papua Pegunungan
Sobaham,99742,13,-,95.03.43,Kab.,Yahukimo,Papua Pegunungan
Sobang,42315 - 42318,10,-,36.02.22,Kab.,Lebak,Banten
Sobang,42280,8,-,36.01.35,Kab.,Pandeglang,Banten
Socah,69161,11,-,35.26.02,Kab.,Bangkalan,Jawa Timur
Sodonghilir,46473,12,-,32.06.12,Kab.,Tasikmalaya,Jawa Barat
Sogae'adu (Sogae Adu / Sogaeadu),22871,11,-,12.04.35,Kab.,Nias,Sumatera Utara
Sojol,94357,9,3,72.03.14,Kab.,Donggala,Sulawesi Tengah
Sojol Utara,94358,5,6,72.03.30,Kab.,Donggala,Sulawesi Tengah
Sokan,79675,18,-,61.10.07,Kab.,Melawi,Kalimantan Barat
Sokaraja,53181,18,-,33.02.19,Kab.,Banyumas,Jawa Tengah
Soko,62372,23,-,35.23.11,Kab.,Tuban,Jawa Timur
Sokobanah,69262,12,-,35.27.11,Kab.,Sampang,Jawa Timur
Solear,15731,7,-,36.03.31,Kab.,Tangerang,Banten
Soloikma,99743,8,-,95.03.36,Kab.,Yahukimo,Papua Pegunungan
Solokanjeruk (Solokan Jeruk),40375,7,-,32.04.34,Kab.,Bandung,Jawa Barat
Solokuro,62265,10,-,35.24.15,Kab.,Lamongan,Jawa Timur
Solor Barat,86272,15,5,53.06.06,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Solor Selatan,86273,7,-,53.06.19,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Solor Timur,86271,17,-,53.06.07,Kab.,Flores Timur,Nusa Tenggara Timur (NTT)
Somagede,53193,9,-,33.02.09,Kab.,Banyumas,Jawa Tengah
Somambawa,22874,14,-,12.14.26,Kab.,Nias Selatan,Sumatera Utara
Somba Opu (Upu),92111 - 92119,14,-,73.06.08,Kab.,Gowa,Sulawesi Selatan
Somolo-Molo (Samolo),22871,11,-,12.04.29,Kab.,Nias,Sumatera Utara
Sompak,79361,7,-,61.08.13,Kab.,Landak,Kalimantan Barat
Sonder,95691,19,-,71.02.11,Kab.,Minahasa,Sulawesi Utara
Songgom,52266,10,-,33.29.10,Kab.,Brebes,Jawa Tengah
Songgon,68463,9,-,35.10.19,Kab.,Banyuwangi,Jawa Timur
Sooko,61361,15,-,35.16.13,Kab.,Mojokerto,Jawa Timur
Sooko,63482,6,-,35.02.06,Kab.,Ponorogo,Jawa Timur
Sopai,91850,8,-,73.26.08,Kab.,Toraja Utara,Sulawesi Selatan
Soppeng Riaja,90752,7,2,73.11.04,Kab.,Barru,Sulawesi Selatan
Sor Ep,99779,6,-,93.04.25,Kab.,Asmat,Papua Selatan
Sorawolio (Sora Walio / Sorowalio),93731,4,-,74.72.03,Kota,Bau Bau,Sulawesi Tenggara
Soreang,91131 - 91133,7,-,73.72.03,Kota,Pare Pare,Sulawesi Selatan
Soreang,40911 - 40915,10,-,32.04.37,Kab.,Bandung,Jawa Barat
Sorkam,22560,21,-,12.01.02,Kab.,Tapanuli Tengah,Sumatera Utara
Sorkam Barat,22561,12,1,12.01.10,Kab.,Tapanuli Tengah,Sumatera Utara
Soromandi,84163,7,1,52.06.15,Kab.,Bima,Nusa Tenggara Barat (NTB)
Sorong,98446,4,-,92.01.43,Kab.,Sorong,Papua Barat Daya
Sorong,98416,4,-,92.71.01,Kota,Sorong,Papua Barat Daya
Sorong Barat,98412,4,-,92.71.03,Kota,Sorong,Papua Barat Daya
Sorong Kepulauan,98413,4,23,92.71.04,Kota,Sorong,Papua Barat Daya
Sorong Kota,98414,4,-,92.71.07,Kota,Sorong,Papua Barat Daya
Sorong Manoi,98415,5,-,92.71.06,Kota,Sorong,Papua Barat Daya
Sorong Timur,98418,4,-,92.71.02,Kota,Sorong,Papua Barat Daya
Sorong Utara,98410,4,-,92.71.05,Kota,Sorong,Papua Barat Daya
Soropia,93451,15,4,74.02.11,Kab.,Konawe,Sulawesi Tenggara
Sosa,22765,16,-,12.21.08,Kab.,Padang Lawas,Sumatera Utara
Sosa Julu,22765,12,-,12.21.15,Kab.,Padang Lawas,Sumatera Utara
Sosa Timur,22742 - 22776,13,-,12.21.17,Kab.,Padang Lawas,Sumatera Utara
Sosoh Buay Rayap,32151,11,-,16.01.07,Kab.,Ogan Komering Ulu,Sumatera Selatan
Sosopan,22761,22,-,12.21.01,Kab.,Padang Lawas,Sumatera Utara
Sosorgadong (Sosor Gadong),22568,9,1,12.01.09,Kab.,Tapanuli Tengah,Sumatera Utara
Sota,99648,5,-,93.01.08,Kab.,Merauke,Papua Selatan
Soug Jaya,98334,5,-,92.07.13,Kab.,Teluk Wondama,Papua Barat
Soyo Jaya,94969,10,-,72.12.07,Kab.,Morowali Utara,Sulawesi Tengah
Soyoi Mambai,98675,10,-,91.15.15,Kab.,Waropen,Papua
Sragen,57211 - 57216,8,-,33.14.10,Kab.,Sragen,Jawa Tengah
Sragi,51155,17,-,33.26.10,Kab.,Pekalongan,Jawa Tengah
Sragi,35597,10,-,18.01.15,Kab.,Lampung Selatan,Lampung
Srandakan,55762,2,-,34.02.01,Kab.,Bantul,DI Yogyakarta
Srengat,66152,16,-,35.05.03,Kab.,Blitar,Jawa Timur
Sreseh,69273,12,-,35.27.01,Kab.,Sampang,Jawa Timur
Srono,68471,10,-,35.10.08,Kab.,Banyuwangi,Jawa Timur
Srumbung,56483,17,-,33.08.05,Kab.,Magelang,Jawa Tengah
Sruweng,54362,21,-,33.05.14,Kab.,Kebumen,Jawa Tengah
Stabat,20811 - 20816,12,-,12.05.07,Kab.,Langkat,Sumatera Utara
STL Ulu Terawas (Suku Tengah Lakitan Ulu Terawas),30771,13,-,16.05.10,Kab.,Musi Rawas,Sumatera Selatan
STM Hilir (Sinembah Tanjung Muda Hilir),20363,15,-,12.07.08,Kab.,Deli Serdang,Sumatera Utara
STM Hulu (Sinembah Tanjung Muda Hulu),20582,20,-,12.07.20,Kab.,Deli Serdang,Sumatera Utara
Suak Midai,29785,3,-,21.03.22,Kab.,Natuna,Kepulauan Riau
Suak Tapeh,30957,11,-,16.07.16,Kab.,Banyuasin,Sumatera Selatan
Suator,99792,14,-,93.04.07,Kab.,Asmat,Papua Selatan
Subah,51263,17,-,33.25.09,Kab.,Batang,Jawa Tengah
Subah,79417,13,-,61.01.10,Kab.,Sambas,Kalimantan Barat
Subang,45586,7,-,32.08.03,Kab.,Kuningan,Jawa Barat
Subang,41211 - 41215,8,-,32.13.03,Kab.,Subang,Jawa Barat
Subi,29779,6,21,21.03.09,Kab.,Natuna,Kepulauan Riau
Suboh,68354,8,-,35.12.03,Kab.,Situbondo,Jawa Timur
Subur,99653,4,-,93.02.15,Kab.,Boven Digoel,Papua Selatan
Sucinaraja,44115,7,-,32.05.42,Kab.,Garut,Jawa Barat
Sudimoro,63573,10,-,35.01.12,Kab.,Pacitan,Jawa Timur
Sugapa,98793,17,-,94.07.01,Kab.,Intan Jaya,Papua Tengah
Sugie Besar,29663,7,-,21.02.14,Kab.,Karimun,Kepulauan Riau
Sugihwaras,62183,17,-,35.22.07,Kab.,Bojonegoro,Jawa Timur
Sugio,62256,21,-,35.24.12,Kab.,Lamongan,Jawa Timur
Suhaid,78775,11,-,61.06.22,Kab.,Kapuas Hulu,Kalimantan Barat
Suka Bangun,22656,6,-,12.01.18,Kab.,Tapanuli Tengah,Sumatera Utara
Suka Karya (Sukakarya),31665,8,-,16.05.21,Kab.,Musi Rawas,Sumatera Selatan
Suka Makmue,23674,19,-,11.15.06,Kab.,Nagan Raya,Aceh (NAD)
Sukabumi,35122 - 35245,7,-,18.71.12,Kota,Bandar Lampung,Lampung
Sukabumi,43151,6,-,32.02.32,Kab.,Sukabumi,Jawa Barat
Sukadana,46272,6,-,32.07.14,Kab.,Ciamis,Jawa Barat
Sukadana,78852,10,9,61.11.01,Kab.,Kayong Utara,Kalimantan Barat
Sukadana,34194,20,-,18.07.01,Kab.,Lampung Timur,Lampung
Sukadiri,15532,8,-,36.03.10,Kab.,Tangerang,Banten
Sukagumiwang,45275,7,-,32.12.27,Kab.,Indramayu,Jawa Barat
Sukahaji,45470,13,-,32.10.08,Kab.,Majalengka,Jawa Barat
Sukahening,46155,7,-,32.06.33,Kab.,Tasikmalaya,Jawa Barat
Sukajadi,40161 - 40164,5,-,32.73.07,Kota,Bandung,Jawa Barat
Sukajadi,28121 - 28128,7,-,14.71.01,Kota,Pekanbaru,Riau
Sukajaya,16661,11,-,32.01.35,Kab.,Bogor,Jawa Barat
Sukajaya,23521 - 23529,7,-,11.72.02,Kota,Sabang,Aceh (NAD)
Sukakarya,23517 - 23518,5,1,11.72.01,Kota,Sabang,Aceh (NAD)
Sukakarya,17630,7,-,32.16.14,Kab.,Bekasi,Jawa Barat
Sukalarang,43191,6,-,32.02.36,Kab.,Sukabumi,Jawa Barat
Sukaluyu,43287,10,-,32.03.09,Kab.,Cianjur,Jawa Barat
Sukamaju,92963,14,-,73.22.06,Kab.,Luwu Utara,Sulawesi Selatan
Sukamaju Selatan,92963,11,-,73.22.13,Kab.,Luwu Utara,Sulawesi Selatan
Sukamakmue,23516 - 23529,6,-,11.72.03,Kota,Sabang,Aceh (NAD)
Sukamakmur,16831,10,-,32.01.09,Kab.,Bogor,Jawa Barat
Sukamakmur (Suka Makmur),23361,35,-,11.06.06,Kab.,Aceh Besar,Aceh (NAD)
Sukamantri,46265,5,-,32.07.33,Kab.,Ciamis,Jawa Barat
Sukamara,74172,8,-,62.08.01,Kab.,Sukamara,Kalimantan Tengah
Sukamerindu,31350,10,-,16.04.29,Kab.,Lahat,Sumatera Selatan
Sukamulia,83652,9,-,52.03.06,Kab.,Lombok Timur,Nusa Tenggara Barat (NTB)
Sukamulya,15612,8,-,36.03.27,Kab.,Tangerang,Banten
Sukanagara,43264,10,-,32.03.14,Kab.,Cianjur,Jawa Barat
Sukapura,67254,12,-,35.13.01,Kab.,Probolinggo,Jawa Timur
Sukaraja,38877,21,-,17.05.01,Kab.,Seluma,Bengkulu
Sukaraja,16711,13,-,32.01.04,Kab.,Bogor,Jawa Barat
Sukaraja,43192,9,-,32.02.33,Kab.,Sukabumi,Jawa Barat
Sukaraja,46183,8,-,32.06.17,Kab.,Tasikmalaya,Jawa Barat
Sukarame,46461,6,-,32.06.26,Kab.,Tasikmalaya,Jawa Barat
Sukarame,35131,6,-,18.71.02,Kota,Bandar Lampung,Lampung
Sukarami,30151 - 30155,7,-,16.71.07,Kota,Palembang,Sumatera Selatan
Sukaratu,46415,8,-,32.06.31,Kab.,Tasikmalaya,Jawa Barat
Sukaresik,46419,8,-,32.06.39,Kab.,Tasikmalaya,Jawa Barat
Sukaresmi,42267,10,-,36.01.29,Kab.,Pandeglang,Banten
Sukaresmi,43254,11,-,32.03.13,Kab.,Cianjur,Jawa Barat
Sukaresmi,44154,7,-,32.05.21,Kab.,Garut,Jawa Barat
Sukasada,81161,15,-,51.08.05,Kab.,Buleleng,Bali
Sukasari,40151 - 40154,4,-,32.73.01,Kota,Bandung,Jawa Barat
Sukasari,41116,5,-,32.14.15,Kab.,Purwakarta,Jawa Barat
Sukasari,41250,7,-,32.13.24,Kab.,Subang,Jawa Barat
Sukasari,45366,7,-,32.11.12,Kab.,Sumedang,Jawa Barat
Sukatani,17631,7,-,32.16.15,Kab.,Bekasi,Jawa Barat
Sukatani,41167,14,-,32.14.05,Kab.,Purwakarta,Jawa Barat
Sukau,34868,10,-,18.04.11,Kab.,Lampung Barat,Lampung
Sukawangi,17620,7,-,32.16.03,Kab.,Bekasi,Jawa Barat
Sukawati,80582,12,-,51.04.01,Kab.,Gianyar,Bali
Sukawening,44179,11,-,32.05.15,Kab.,Garut,Jawa Barat
Sukikai Selatan,98875,4,-,94.06.05,Kab.,Dogiyai,Papua Tengah
Sukmajaya,16411 - 16418,6,-,32.76.05,Kota,Depok,Jawa Barat
Sukodadi,62253,20,-,35.24.17,Kab.,Lamongan,Jawa Timur
Sukodono,67351,10,-,35.08.15,Kab.,Lumajang,Jawa Timur
Sukodono,61216 - 61258,19,-,35.15.14,Kab.,Sidoarjo,Jawa Timur
Sukodono,57263,9,-,33.14.17,Kab.,Sragen,Jawa Tengah
Sukoharjo,57511 - 57551,14,-,33.11.04,Kab.,Sukoharjo,Jawa Tengah
Sukoharjo,56363,17,-,33.07.14,Kab.,Wonosobo,Jawa Tengah
Sukoharjo,35673,16,-,18.10.08,Kab.,Pringsewu,Lampung
Sukolilo,60111 - 60119,7,-,35.78.09,Kota,Surabaya,Jawa Timur
Sukolilo,59172,16,-,33.18.01,Kab.,Pati,Jawa Tengah
Sukomanunggal,60187 - 60281,6,-,35.78.27,Kota,Surabaya,Jawa Timur
Sukomoro,63391,14,-,35.20.09,Kab.,Magetan,Jawa Timur
Sukomoro,64481,12,-,35.18.12,Kab.,Nganjuk,Jawa Timur
Sukorambi,68151,5,-,35.09.15,Kab.,Jember,Jawa Timur
Sukorame,62276,9,-,35.24.01,Kab.,Lamongan,Jawa Timur
Sukorejo,67161,19,-,35.14.09,Kab.,Pasuruan,Jawa Timur
Sukorejo,63453,18,-,35.02.15,Kab.,Ponorogo,Jawa Timur
Sukorejo,51363,18,-,33.24.03,Kab.,Kendal,Jawa Tengah
Sukorejo,66121 - 66126,7,-,35.72.02,Kota,Blitar,Jawa Timur
Sukosari,68287,4,-,35.11.04,Kab.,Bondowoso,Jawa Timur
Sukosewu,62185,14,-,35.22.24,Kab.,Bojonegoro,Jawa Timur
Sukowono,68194,12,-,35.09.29,Kab.,Jember,Jawa Timur
Sukra,45259,8,-,32.12.24,Kab.,Indramayu,Jawa Barat
Sukun,65146 - 65149,11,-,35.73.04,Kota,Malang,Jawa Timur
Sulabesi Barat,97797,6,-,82.05.03,Kab.,Kepulauan Sula,Maluku Utara
Sulabesi Selatan,97798,5,-,82.05.09,Kab.,Kepulauan Sula,Maluku Utara
Sulabesi Tengah,97799,6,-,82.05.07,Kab.,Kepulauan Sula,Maluku Utara
Sulabesi Timur,97795,6,-,82.05.08,Kab.,Kepulauan Sula,Maluku Utara
Sulamu,85368,7,2,53.01.07,Kab.,Kupang,Nusa Tenggara Timur (NTT)
Sulang,59254,21,-,33.17.08,Kab.,Rembang,Jawa Tengah
Suli,91985,13,-,73.17.03,Kab.,Luwu,Sulawesi Selatan
Suli Barat,91986,8,-,73.17.19,Kab.,Luwu,Sulawesi Selatan
Suliki,26255,6,-,13.07.01,Kab.,Lima Puluh Kota,Sumatera Barat
Suling Tambun,74290,9,-,62.07.10,Kab.,Seruyan,Kalimantan Tengah
Sultan Daulat,24783,19,-,11.75.04,Kota,Subulussalam,Aceh (NAD)
Suluun Tareran,95952,9,-,71.05.23,Kab.,Minahasa Selatan,Sulawesi Utara
Sumalata,96514,11,8,75.05.04,Kab.,Gorontalo Utara,Gorontalo
Sumalata Timur,96515,10,-,75.05.11,Kab.,Gorontalo Utara,Gorontalo
Sumarorong,91360,10,-,76.03.06,Kab.,Mamasa,Sulawesi Barat
Sumay,37573,12,-,15.09.05,Kab.,Tebo,Jambi
Sumbang,53183,19,-,33.02.21,Kab.,Banyumas,Jawa Tengah
Sumbawa,84311 - 84318,8,-,52.04.08,Kab.,Sumbawa,Nusa Tenggara Barat (NTB)
Sumber,67263,9,-,35.13.02,Kab.,Probolinggo,Jawa Timur
Sumber,45611 - 45613,14,-,32.09.15,Kab.,Cirebon,Jawa Barat
Sumber,59253,18,-,33.17.01,Kab.,Rembang,Jawa Tengah
Sumber Barito,73982,9,-,62.12.05,Kab.,Murung Raya,Kalimantan Tengah
Sumber Harta,30772,10,-,16.05.19,Kab.,Musi Rawas,Sumatera Selatan
Sumber Jaya,34870,6,-,18.04.05,Kab.,Lampung Barat,Lampung
Sumber Marga Telang,30977,10,-,16.07.18,Kab.,Banyuasin,Sumatera Selatan
Sumberasih,67251,13,1,35.13.21,Kab.,Probolinggo,Jawa Timur
Sumberbaru (Sumber Baru),68156,10,-,35.09.03,Kab.,Jember,Jawa Timur
Sumberejo,62191,26,-,35.22.12,Kab.,Bojonegoro,Jawa Timur
Sumberejo (Sumber Rejo),35374,13,-,18.06.13,Kab.,Tanggamus,Lampung
Sumbergempol,66291,17,-,35.04.10,Kab.,Tulungagung,Jawa Timur
Sumberjambe (Sumber Jambe),68195,9,-,35.09.31,Kab.,Jember,Jawa Timur
Sumberjaya,45455 - 45468,15,-,32.10.17,Kab.,Majalengka,Jawa Barat
Sumberlawang,57272,11,-,33.14.15,Kab.,Sragen,Jawa Tengah
Sumbermalang,68355,9,-,35.12.15,Kab.,Situbondo,Jawa Timur
Sumbermanjing Wetan,65176,15,50,35.07.04,Kab.,Malang,Jawa Timur
Sumberpucung,65160,7,-,35.07.12,Kab.,Malang,Jawa Timur
Sumbersari (Sumber Sari),68121 - 68126,7,-,35.09.21,Kab.,Jember,Jawa Timur
Sumbersuko,67316,8,-,35.08.21,Kab.,Lumajang,Jawa Timur
Sumberwringin (Sumber Wringin),68289,6,-,35.11.18,Kab.,Bondowoso,Jawa Timur
Sumbul,22284,19,-,12.11.02,Kab.,Dairi,Sumatera Utara
Sumedang Selatan,45311 - 45315,14,-,32.11.17,Kab.,Sumedang,Jawa Barat
Sumedang Utara,45321 - 45323,13,-,32.11.18,Kab.,Sumedang,Jawa Barat
Sumo,99714,11,-,95.03.51,Kab.,Yahukimo,Papua Pegunungan
Sumobito,61483,21,-,35.17.11,Kab.,Jombang,Jawa Timur
Sumowono,50123 - 50662,16,-,33.22.09,Kab.,Semarang,Jawa Tengah
Sumpiuh,53195,14,-,33.02.07,Kab.,Banyumas,Jawa Tengah
Sumpur Kudus,27563,11,-,13.03.09,Kab.,Sijunjung,Sumatera Barat
Sumur,42283,7,27,36.01.01,Kab.,Pandeglang,Banten
Sumur Bandung,40111 - 40117,4,-,32.73.19,Kota,Bandung,Jawa Barat
Sumuri (Simuri),98136,5,-,92.06.14,Kab.,Teluk Bintuni,Papua Barat
Sungai Ambawang,78393,15,1,61.12.03,Kab.,Kubu Raya,Kalimantan Barat
Sungai Apit,28662,15,-,14.08.02,Kab.,Siak,Riau
Sungai Are,32267,9,-,16.09.15,Kab.,Ogan Komering Ulu Selatan,Sumatera Selatan
Sungai Aur (Sungaiaur),26574,7,-,13.12.09,Kab.,Pasaman Barat,Sumatera Barat
Sungai Babuat,73970,6,-,62.12.08,Kab.,Murung Raya,Kalimantan Tengah
Sungai Bahar,36365,11,-,15.05.07,Kab.,Muaro Jambi,Jambi
Sungai Batang,29270,8,1,14.04.20,Kab.,Indragiri Hilir,Riau
Sungai Beremas (Sei Beremas),26573,1,12,13.12.01,Kab.,Pasaman Barat,Sumatera Barat
Sungai Betung,79211,4,-,61.07.14,Kab.,Bengkayang,Kalimantan Barat
Sungai Boh,77574,6,-,65.02.09,Kab.,Malinau,Kalimantan Utara
Sungai Bungkal,37111 - 37112,6,-,15.72.08,Kota,Sungai Penuh,Jambi
Sungai Durian (Sungaidurian),72167,7,-,63.02.15,Kab.,Kotabaru,Kalimantan Selatan
Sungai Garingging,25562,4,-,13.05.07,Kab.,Padang Pariaman,Sumatera Barat
Sungai Gelam,36363,15,-,15.05.08,Kab.,Muaro Jambi,Jambi
Sungai Kakap,78380,15,8,61.12.09,Kab.,Kubu Raya,Kalimantan Barat
Sungai Kanan (Sei),21465,9,-,12.22.04,Kab.,Labuhanbatu Selatan,Sumatera Utara
Sungai Keruh,30751,10,-,16.06.03,Kab.,Musi Banyuasin,Sumatera Selatan
Sungai Kunjang,75125 - 75127,7,-,64.72.06,Kota,Samarinda,Kalimantan Timur
Sungai Kunyit,78371,12,-,61.02.12,Kab.,Mempawah,Kalimantan Barat
Sungai Lala,29363,12,-,14.02.11,Kab.,Indragiri Hulu,Riau
Sungai Laur,78872,19,-,61.04.07,Kab.,Ketapang,Kalimantan Barat
Sungai Lilin,30750,15,-,16.06.07,Kab.,Musi Banyuasin,Sumatera Selatan
Sungai Limau,25561,4,-,13.05.08,Kab.,Padang Pariaman,Sumatera Barat
Sungai Loban,72274,17,-,63.10.03,Kab.,Tanah Bumbu,Kalimantan Selatan
Sungai Manau,37363,10,-,15.02.04,Kab.,Merangin,Jambi
Sungai Mandau,28674,9,-,14.08.05,Kab.,Siak,Riau
Sungai Mas,23685,18,-,11.05.03,Kab.,Aceh Barat,Aceh (NAD)
Sungai Melayu Rayak,78875,11,-,61.04.25,Kab.,Ketapang,Kalimantan Barat
Sungai Menang,30684,18,-,16.02.15,Kab.,Ogan Komering Ilir,Sumatera Selatan
Sungai Pagu,27774,11,-,13.11.02,Kab.,Solok Selatan,Sumatera Barat
Sungai Pandan,71455,33,-,63.08.03,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Sungai Penuh,37111 - 37114,5,-,15.72.01,Kota,Sungai Penuh,Jambi
Sungai Pinang,70678,11,-,63.03.10,Kab.,Banjar,Kalimantan Selatan
Sungai Pinang,75117 - 75119,5,-,64.72.08,Kota,Samarinda,Kalimantan Timur
Sungai Pinang,30662,13,-,16.10.12,Kab.,Ogan Ilir,Sumatera Selatan
Sungai Pinyuh (Sei Pinyuh),78354,9,-,61.02.07,Kab.,Mempawah,Kalimantan Barat
Sungai Pua (Puar),26182,5,-,13.06.12,Kab.,Agam,Sumatera Barat
Sungai Raya,79272,5,-,61.07.01,Kab.,Bengkayang,Kalimantan Barat
Sungai Raya,78234 - 78391,22,9,61.12.01,Kab.,Kubu Raya,Kalimantan Barat
Sungai Raya,71271,18,-,63.06.01,Kab.,Hulu Sungai Selatan,Kalimantan Selatan
Sungai Raya,24466,13,-,11.03.19,Kab.,Aceh Timur,Aceh (NAD)
Sungai Raya Kepulauan,79273,5,12,61.07.15,Kab.,Bengkayang,Kalimantan Barat
Sungai Rotan,31357,19,-,16.03.16,Kab.,Muara Enim,Sumatera Selatan
Sungai Rumbai,27686,4,-,13.10.03,Kab.,Dharmasraya,Sumatera Barat
Sungai Rumbai,38761,9,-,17.06.15,Kab.,Muko Muko,Bengkulu
Sungai Selan,33675,13,6,19.04.03,Kab.,Bangka Tengah,Kepulauan Bangka Belitung
Sungai Sembilan,28826,6,-,14.72.04,Kota,Dumai,Riau
Sungai Serut,38119,7,-,17.71.08,Kota,Bengkulu,Bengkulu
Sungai Tabuk,70653,21,-,63.03.04,Kab.,Banjar,Kalimantan Selatan
Sungai Tabukan,71456,17,-,63.08.10,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Sungai Tarab,27261,10,-,13.04.08,Kab.,Tanah Datar,Sumatera Barat
Sungai Tebelian,78655,26,-,61.05.20,Kab.,Sintang,Kalimantan Barat
Sungai Tubu,77556,5,-,65.02.15,Kab.,Malinau,Kalimantan Utara
Sungailiat (Sungai Liat),33211 - 33215,13,5,19.01.01,Kab.,Bangka,Kepulauan Bangka Belitung
Sungayang,27294,5,-,13.04.07,Kab.,Tanah Datar,Sumatera Barat
Sunggal,20351,17,-,12.07.23,Kab.,Deli Serdang,Sumatera Utara
Sungkai Barat,34552,10,-,18.03.21,Kab.,Lampung Utara,Lampung
Sungkai Jaya,34553,9,-,18.03.20,Kab.,Lampung Utara,Lampung
Sungkai Selatan,34554,11,-,18.03.03,Kab.,Lampung Utara,Lampung
Sungkai Tengah,34562,8,-,18.03.18,Kab.,Lampung Utara,Lampung
Sungkai Utara,34563,15,-,18.03.08,Kab.,Lampung Utara,Lampung
Sunook,98459,7,-,92.01.46,Kab.,Sorong,Papua Barat Daya
Suntamon,99744,8,-,95.03.41,Kab.,Yahukimo,Papua Pegunungan
Suoh,34880,7,-,18.04.09,Kab.,Lampung Barat,Lampung
Supiori Barat,98581,7,20,91.19.05,Kab.,Supiori,Papua
Supiori Selatan,98572,7,12,91.19.01,Kab.,Supiori,Papua
Supiori Timur,98573,10,3,91.19.03,Kab.,Supiori,Papua
Supiori Utara,98582,5,1,91.19.02,Kab.,Supiori,Papua
Supnin,98463,4,-,92.05.23,Kab.,Raja Ampat,Papua Barat Daya
Suppa,91273,10,3,73.15.02,Kab.,Pinrang,Sulawesi Selatan
Suradadi (Surodadi),52182,11,-,33.28.16,Kab.,Tegal,Jawa Tengah
Surade,43179,12,-,32.02.24,Kab.,Sukabumi,Jawa Barat
Suralaga,83651,15,-,52.03.13,Kab.,Lombok Timur,Nusa Tenggara Barat (NTB)
Suranenggala,45150,9,-,32.09.39,Kab.,Cirebon,Jawa Barat
Surian,45393,9,-,32.11.09,Kab.,Sumedang,Jawa Barat
Suro Makmur,24787,11,-,11.10.12,Kab.,Aceh Singkil,Aceh (NAD)
Suru Suru,99715,7,-,95.03.09,Kab.,Yahukimo,Papua Pegunungan
Suru-suru,99781,18,-,93.04.08,Kab.,Asmat,Papua Selatan
Suruh,66360,7,-,35.03.14,Kab.,Trenggalek,Jawa Timur
Suruh,50186 - 50776,17,-,33.22.04,Kab.,Semarang,Jawa Tengah
Sururey,98358,12,-,92.12.04,Kab.,Pegunungan Arfak,Papua Barat
Susoh,23765,29,-,11.12.04,Kab.,Aceh Barat Daya,Aceh (NAD)
Susua,22873,18,-,12.14.09,Kab.,Nias Selatan,Sumatera Utara
Susukan,45166,12,-,32.09.27,Kab.,Cirebon,Jawa Barat
Susukan,53475,15,-,33.04.01,Kab.,Banjarnegara,Jawa Tengah
Susukan,50777,13,-,33.22.03,Kab.,Semarang,Jawa Tengah
Susukan Lebak,45185,13,-,32.09.08,Kab.,Cirebon,Jawa Barat
Susut,80661,9,-,51.06.01,Kab.,Bangli,Bali
Sutera,25662,12,5,13.01.08,Kab.,Pesisir Selatan,Sumatera Barat
Suti Semarang,79288,8,-,61.07.10,Kab.,Bengkayang,Kalimantan Barat
